503424323,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27156608,59:12.2
503424324,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,27156808,59:12.2
503424326,MSFT,20131017,34.95,600,34.47,34.99,34.37,34.95,27157408,59:12.2
503426296,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27157508,59:12.2
503426297,MSFT,20131017,34.94,300,34.47,34.99,34.37,34.94,27157808,59:12.2
503426298,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27157908,59:12.2
503427219,MSFT,20131017,34.94,500,34.47,34.99,34.37,34.94,27158408,59:12.2
503427220,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27158508,59:12.2
503427221,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,27158708,59:12.2
503427222,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27158808,59:12.2
503427223,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27158908,59:12.2
503429473,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27159008,59:12.2
503429474,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27159108,59:12.2
503429475,MSFT,20131017,34.94,148,34.47,34.99,34.37,34.94,27159256,59:12.2
503429478,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27159356,59:12.2
503429479,MSFT,20131017,34.94,561,34.47,34.99,34.37,34.94,27159917,59:12.2
503433622,MSFT,20131017,34.95,500,34.47,34.99,34.37,34.95,27160417,59:12.3
503444298,MSFT,20131017,34.94,152,34.47,34.99,34.37,34.94,27160569,59:12.4
503444300,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27160669,59:12.4
503444301,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27160769,59:12.4
503444302,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27160869,59:12.4
503444304,MSFT,20131017,34.94,178,34.47,34.99,34.37,34.94,27161047,59:12.4
503444305,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27161147,59:12.4
503444306,MSFT,20131017,34.95,700,34.47,34.99,34.37,34.95,27161847,59:12.4
503444307,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27161947,59:12.4
503444536,MSFT,20131017,34.95,1000,34.47,34.99,34.37,34.95,27162947,59:12.4
503447960,IBM,20131017,174.57,100,173.78,177,172.57,174.57,21603226,59:12.4
503448487,IBM,20131017,174.57,600,173.78,177,172.57,174.57,21603826,59:12.4
503455011,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27163047,59:12.5
503459886,MSFT,20131017,34.95,300,34.47,34.99,34.37,34.95,27163347,59:12.6
503459887,MSFT,20131017,34.95,400,34.47,34.99,34.37,34.95,27163747,59:12.6
503459888,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27163847,59:12.6
503459890,MSFT,20131017,34.95,500,34.47,34.99,34.37,34.95,27164347,59:12.6
503459891,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27164447,59:12.6
503459892,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27164547,59:12.6
503459893,MSFT,20131017,34.95,700,34.47,34.99,34.37,34.95,27165247,59:12.6
503459895,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27165347,59:12.6
503459896,MSFT,20131017,34.95,300,34.47,34.99,34.37,34.95,27165647,59:12.6
503459897,MSFT,20131017,34.95,700,34.47,34.99,34.37,34.95,27166347,59:12.6
503460569,MSFT,20131017,34.95,144,34.47,34.99,34.37,34.95,27166491,59:12.6
503460571,MSFT,20131017,34.95,556,34.47,34.99,34.37,34.95,27167047,59:12.6
503462062,MSFT,20131017,34.95,700,34.47,34.99,34.37,34.95,27167747,59:12.6
503462063,MSFT,20131017,34.95,200,34.47,34.99,34.37,34.95,27167947,59:12.6
503462064,MSFT,20131017,34.95,300,34.47,34.99,34.37,34.95,27168247,59:12.6
503462065,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27168347,59:12.6
503462066,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27168447,59:12.6
503462068,MSFT,20131017,34.95,200,34.47,34.99,34.37,34.95,27168647,59:12.6
503464712,GOOG,20131017,889.4499,200,893,896.9,885.73,889.4499,2716335,59:12.6
503465519,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27168747,59:12.6
503465520,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27168847,59:12.6
503465521,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27168947,59:12.6
503465522,MSFT,20131017,34.94,300,34.47,34.99,34.37,34.94,27169247,59:12.6
503465523,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27169347,59:12.6
503465524,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27169447,59:12.6
503465525,MSFT,20131017,34.94,397,34.47,34.99,34.37,34.94,27169844,59:12.6
503465526,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27169944,59:12.6
503465527,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27170044,59:12.6
503465528,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27170144,59:12.6
503465529,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27170244,59:12.6
503465530,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27170344,59:12.6
503465531,MSFT,20131017,34.94,244,34.47,34.99,34.37,34.94,27170588,59:12.6
503465532,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27170688,59:12.6
503466125,MSFT,20131017,34.94,300,34.47,34.99,34.37,34.94,27170988,59:12.6
503466126,MSFT,20131017,34.94,464,34.47,34.99,34.37,34.94,27171452,59:12.6
503466127,MSFT,20131017,34.94,300,34.47,34.99,34.37,34.94,27171752,59:12.6
503466128,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27171852,59:12.6
503466129,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,27172052,59:12.6
503466130,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27172152,59:12.6
503466131,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27172252,59:12.6
503469056,GOOG,20131017,889.3,100,893,896.9,885.73,889.3,2716435,59:12.6
503469057,GOOG,20131017,889.3,100,893,896.9,885.73,889.3,2716535,59:12.6
503469118,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27172352,59:12.6
503469119,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27172452,59:12.6
503469120,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27172552,59:12.6
503469121,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,27172752,59:12.6
503469122,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,27172952,59:12.6
503469123,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27173052,59:12.6
503469124,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27173152,59:12.6
503469125,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27173252,59:12.6
503469126,MSFT,20131017,34.94,436,34.47,34.99,34.37,34.94,27173688,59:12.6
503469262,MSFT,20131017,34.94,500,34.47,34.99,34.37,34.94,27174188,59:12.6
503469263,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27174288,59:12.6
503469264,MSFT,20131017,34.95,700,34.47,34.99,34.37,34.95,27174988,59:12.6
503469265,MSFT,20131017,34.94,300,34.47,34.99,34.37,34.94,27175288,59:12.6
503469266,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27175388,59:12.6
503469267,MSFT,20131017,34.95,500,34.47,34.99,34.37,34.95,27175888,59:12.6
503469268,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27175988,59:12.6
503469269,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27176088,59:12.6
503469270,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,27176288,59:12.6
503469271,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27176388,59:12.6
503469272,MSFT,20131017,34.94,500,34.47,34.99,34.37,34.94,27176888,59:12.6
503469273,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27176988,59:12.6
503469274,MSFT,20131017,34.94,700,34.47,34.99,34.37,34.94,27177688,59:12.6
503469275,MSFT,20131017,34.95,600,34.47,34.99,34.37,34.95,27178288,59:12.6
503470419,IBM,20131017,174.5724,100,173.78,177,172.57,174.5724,21603926,59:12.7
503470420,IBM,20131017,174.58,100,173.78,177,172.57,174.58,21604026,59:12.7
503471552,MSFT,20131017,34.95,600,34.47,34.99,34.37,34.95,27178888,59:12.7
503471553,MSFT,20131017,34.95,400,34.47,34.99,34.37,34.95,27179288,59:12.7
503471554,MSFT,20131017,34.95,2000,34.47,34.99,34.37,34.95,27181288,59:12.7
503471555,MSFT,20131017,34.95,200,34.47,34.99,34.37,34.95,27181488,59:12.7
503471556,MSFT,20131017,34.95,400,34.47,34.99,34.37,34.95,27181888,59:12.7
503471557,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27181988,59:12.7
503474909,GOOG,20131017,889.3,100,893,896.9,885.73,889.3,2716635,59:12.7
503476469,GOOG,20131017,889.3,218,893,896.9,885.73,889.3,2716853,59:12.8
503476563,IBM,20131017,174.58,100,173.78,177,172.57,174.58,21604126,59:12.8
503476564,IBM,20131017,174.58,100,173.78,177,172.57,174.58,21604226,59:12.8
503477844,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27182088,59:12.8
503480471,GOOG,20131017,889.08,100,893,896.9,885.73,889.08,2716953,59:12.8
503487815,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27182188,59:12.8
503488568,IBM,20131017,174.58,700,173.78,177,172.57,174.58,21604926,59:12.8
503489691,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27182288,59:12.8
503493280,MSFT,20131017,34.95,500,34.47,34.99,34.37,34.95,27182788,59:12.9
503493286,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27182888,59:12.9
503493289,MSFT,20131017,34.95,300,34.47,34.99,34.37,34.95,27183188,59:12.9
503493290,MSFT,20131017,34.95,300,34.47,34.99,34.37,34.95,27183488,59:12.9
503493291,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27183588,59:12.9
503496411,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27183688,59:12.9
503497264,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27183788,59:12.9
503500128,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27183888,59:13.0
503500129,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27183988,59:13.0
503500130,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27184088,59:13.0
503500131,MSFT,20131017,34.945,200,34.47,34.99,34.37,34.945,27184288,59:13.0
503503940,IBM,20131017,174.58,100,173.78,177,172.57,174.58,21605026,59:13.0
503503941,IBM,20131017,174.58,200,173.78,177,172.57,174.58,21605226,59:13.0
503504224,GOOG,20131017,889.28,100,893,896.9,885.73,889.28,2717053,15:59:13
503505808,IBM,20131017,174.589,100,173.78,177,172.57,174.589,21605326,15:59:13
503509279,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27184388,59:13.1
503509281,MSFT,20131017,34.945,200,34.47,34.99,34.37,34.945,27184588,59:13.1
503509283,MSFT,20131017,34.945,200,34.47,34.99,34.37,34.945,27184788,59:13.1
503509980,IBM,20131017,174.59,200,173.78,177,172.57,174.59,21605526,59:13.1
503510554,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27184888,59:13.1
503510555,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27184988,59:13.1
503511009,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27185088,59:13.1
503511010,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27185188,59:13.1
503511011,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27185288,59:13.1
503512310,MSFT,20131017,34.95,200,34.47,34.99,34.37,34.95,27185488,59:13.1
503522036,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27185588,59:13.1
503522038,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27185688,59:13.1
503522039,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27185788,59:13.1
503522040,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27185888,59:13.1
503522041,MSFT,20131017,34.94,173,34.47,34.99,34.37,34.94,27186061,59:13.1
503522042,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27186161,59:13.1
503522043,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27186261,59:13.1
503522045,MSFT,20131017,34.94,106,34.47,34.99,34.37,34.94,27186367,59:13.1
503522046,MSFT,20131017,34.94,143,34.47,34.99,34.37,34.94,27186510,59:13.1
503531166,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27186610,59:13.1
503538394,MSFT,20131017,34.94,143,34.47,34.99,34.37,34.94,27186753,59:13.2
503538396,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27186853,59:13.2
503538397,MSFT,20131017,34.94,206,34.47,34.99,34.37,34.94,27187059,59:13.2
503538398,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,27187259,59:13.2
503543259,IBM,20131017,174.59,100,173.78,177,172.57,174.59,21605626,59:13.2
503543359,MSFT,20131017,34.94,130,34.47,34.99,34.37,34.94,27187389,59:13.2
503543360,MSFT,20131017,34.94,235,34.47,34.99,34.37,34.94,27187624,59:13.2
503546358,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27187724,59:13.2
503546359,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,27187924,59:13.2
503556601,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27188024,59:13.3
503556602,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27188124,59:13.3
503556603,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,27188324,59:13.3
503556604,MSFT,20131017,34.94,400,34.47,34.99,34.37,34.94,27188724,59:13.3
503556605,MSFT,20131017,34.94,500,34.47,34.99,34.37,34.94,27189224,59:13.3
503556606,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27189324,59:13.3
503556985,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27189424,59:13.3
503556986,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27189524,59:13.3
503556987,MSFT,20131017,34.94,964,34.47,34.99,34.37,34.94,27190488,59:13.3
503556988,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,27190688,59:13.3
503556989,MSFT,20131017,34.94,500,34.47,34.99,34.37,34.94,27191188,59:13.3
503556990,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,27191388,59:13.3
503556991,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,27191588,59:13.3
503556992,MSFT,20131017,34.94,300,34.47,34.99,34.37,34.94,27191888,59:13.3
503556993,MSFT,20131017,34.94,300,34.47,34.99,34.37,34.94,27192188,59:13.3
503556994,MSFT,20131017,34.94,700,34.47,34.99,34.37,34.94,27192888,59:13.3
503560061,MSFT,20131017,34.94,500,34.47,34.99,34.37,34.94,27193388,59:13.3
503560062,MSFT,20131017,34.94,159,34.47,34.99,34.37,34.94,27193547,59:13.3
503560063,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,27193747,59:13.3
503560065,MSFT,20131017,34.94,141,34.47,34.99,34.37,34.94,27193888,59:13.3
503560066,MSFT,20131017,34.94,164,34.47,34.99,34.37,34.94,27194052,59:13.3
503560067,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27194152,59:13.3
503560068,MSFT,20131017,34.94,300,34.47,34.99,34.37,34.94,27194452,59:13.3
503560069,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27194552,59:13.3
503560070,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27194652,59:13.3
503560071,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,27194852,59:13.3
503560072,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27194952,59:13.3
503560817,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27195052,59:13.3
503560818,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,27195252,59:13.3
503560819,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,27195452,59:13.3
503560820,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27195552,59:13.3
503560821,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27195652,59:13.3
503560822,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27195752,59:13.3
503560823,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27195852,59:13.3
503560824,MSFT,20131017,34.94,300,34.47,34.99,34.37,34.94,27196152,59:13.3
503560825,MSFT,20131017,34.94,300,34.47,34.99,34.37,34.94,27196452,59:13.3
503564955,MSFT,20131017,34.94,300,34.47,34.99,34.37,34.94,27196752,59:13.3
503564956,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,27196952,59:13.3
503564957,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27197052,59:13.3
503564958,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27197152,59:13.3
503568689,IBM,20131017,174.57,118,173.78,177,172.57,174.57,21605744,59:13.3
503577027,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27197252,59:13.3
503577028,MSFT,20131017,34.94,205,34.47,34.99,34.37,34.94,27197457,59:13.3
503577029,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27197557,59:13.3
503577030,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,27197757,59:13.3
503577031,MSFT,20131017,34.94,300,34.47,34.99,34.37,34.94,27198057,59:13.3
503582343,MSFT,20131017,34.94,126,34.47,34.99,34.37,34.94,27198183,59:13.3
503582344,MSFT,20131017,34.945,200,34.47,34.99,34.37,34.945,27198383,59:13.3
503582345,MSFT,20131017,34.94,400,34.47,34.99,34.37,34.94,27198783,59:13.3
503582346,MSFT,20131017,34.94,300,34.47,34.99,34.37,34.94,27199083,59:13.3
503582347,MSFT,20131017,34.94,361,34.47,34.99,34.37,34.94,27199444,59:13.3
503582348,MSFT,20131017,34.94,339,34.47,34.99,34.37,34.94,27199783,59:13.3
503582349,MSFT,20131017,34.94,243,34.47,34.99,34.37,34.94,27200026,59:13.3
503582350,MSFT,20131017,34.94,500,34.47,34.99,34.37,34.94,27200526,59:13.3
503585503,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27200626,59:13.3
503585504,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27200726,59:13.3
503585505,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27200826,59:13.3
503585506,MSFT,20131017,34.945,900,34.47,34.99,34.37,34.945,27201726,59:13.3
503591714,MSFT,20131017,34.94,300,34.47,34.99,34.37,34.94,27202026,59:13.4
503591715,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27202126,59:13.4
503591716,MSFT,20131017,34.94,300,34.47,34.99,34.37,34.94,27202426,59:13.4
503591717,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27202526,59:13.4
503591718,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,27202726,59:13.4
503591719,MSFT,20131017,34.94,500,34.47,34.99,34.37,34.94,27203226,59:13.4
503591720,MSFT,20131017,34.94,300,34.47,34.99,34.37,34.94,27203526,59:13.4
503591721,MSFT,20131017,34.94,700,34.47,34.99,34.37,34.94,27204226,59:13.4
503593605,MSFT,20131017,34.94,300,34.47,34.99,34.37,34.94,27204526,59:13.4
503593606,MSFT,20131017,34.94,500,34.47,34.99,34.37,34.94,27205026,59:13.4
503593608,MSFT,20131017,34.94,661,34.47,34.99,34.37,34.94,27205687,59:13.4
503593609,MSFT,20131017,34.94,1000,34.47,34.99,34.37,34.94,27206687,59:13.4
503593610,MSFT,20131017,34.94,439,34.47,34.99,34.37,34.94,27207126,59:13.4
503593611,MSFT,20131017,34.94,500,34.47,34.99,34.37,34.94,27207626,59:13.4
503593612,MSFT,20131017,34.94,300,34.47,34.99,34.37,34.94,27207926,59:13.4
503593613,MSFT,20131017,34.94,700,34.47,34.99,34.37,34.94,27208626,59:13.4
503596018,MSFT,20131017,34.94,300,34.47,34.99,34.37,34.94,27208926,59:13.5
503596019,MSFT,20131017,34.94,400,34.47,34.99,34.37,34.94,27209326,59:13.5
503601118,IBM,20131017,174.58,100,173.78,177,172.57,174.58,21605844,59:13.5
503617544,IBM,20131017,174.58,721,173.78,177,172.57,174.58,21606565,59:13.5
503620319,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27209426,59:13.5
503625308,IBM,20131017,174.58,102,173.78,177,172.57,174.58,21606667,59:13.6
503630653,MSFT,20131017,34.95,200,34.47,34.99,34.37,34.95,27209626,59:13.7
503632484,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27209726,59:13.7
503637725,MSFT,20131017,34.94,133,34.47,34.99,34.37,34.94,27209859,59:13.8
503640582,IBM,20131017,174.58,100,173.78,177,172.57,174.58,21606767,59:13.8
503641442,IBM,20131017,174.57,100,173.78,177,172.57,174.57,21606867,59:13.8
503659373,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27209959,59:14.0
503659374,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27210059,59:14.0
503659375,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27210159,59:14.0
503669238,MSFT,20131017,34.95,300,34.47,34.99,34.37,34.95,27210459,59:14.1
503675695,IBM,20131017,174.58,100,173.78,177,172.57,174.58,21606967,59:14.1
503677235,MSFT,20131017,34.945,200,34.47,34.99,34.37,34.945,27210659,59:14.1
503687024,IBM,20131017,174.5701,300,173.78,177,172.57,174.5701,21607267,59:14.2
503701261,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27210759,59:14.3
503701262,MSFT,20131017,34.94,291,34.47,34.99,34.37,34.94,27211050,59:14.3
503716999,GOOG,20131017,889.18,100,893,896.9,885.73,889.18,2717153,59:14.5
503717000,GOOG,20131017,889.16,100,893,896.9,885.73,889.16,2717253,59:14.5
503717001,GOOG,20131017,889.18,178,893,896.9,885.73,889.18,2717431,59:14.5
503717927,MSFT,20131017,34.9425,500,34.47,34.99,34.37,34.9425,27211550,59:14.5
503719464,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27211650,59:14.5
503719465,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27211750,59:14.5
503725823,MSFT,20131017,34.94,167,34.47,34.99,34.37,34.94,27211917,59:14.6
503725824,MSFT,20131017,34.94,300,34.47,34.99,34.37,34.94,27212217,59:14.6
503729661,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27212317,59:14.6
503729662,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,27212417,59:14.6
503732512,MSFT,20131017,34.945,400,34.47,34.99,34.37,34.945,27212817,59:14.7
503732513,MSFT,20131017,34.945,114,34.47,34.99,34.37,34.945,27212931,59:14.7
503736259,IBM,20131017,174.59,100,173.78,177,172.57,174.59,21607367,59:14.7
503738257,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27213031,59:14.7
503743316,IBM,20131017,174.57,100,173.78,177,172.57,174.57,21607467,59:14.8
503743407,MSFT,20131017,34.94,120,34.47,34.99,34.37,34.94,27213151,59:14.8
503745315,IBM,20131017,174.57,200,173.78,177,172.57,174.57,21607667,59:14.8
503748211,IBM,20131017,174.57,1162,173.78,177,172.57,174.57,21608829,59:14.9
503748936,IBM,20131017,174.57,330,173.78,177,172.57,174.57,21609159,59:14.9
503748937,IBM,20131017,174.57,308,173.78,177,172.57,174.57,21609467,59:14.9
503749887,IBM,20131017,174.57,100,173.78,177,172.57,174.57,21609567,59:14.9
503751139,IBM,20131017,174.57,100,173.78,177,172.57,174.57,21609667,59:14.9
503754285,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27213251,59:15.0
503754286,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27213351,59:15.0
503754945,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27213451,59:15.0
503754946,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27213551,59:15.0
503757643,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,27213651,15:59:15
503757644,MSFT,20131017,34.94,380,34.47,34.99,34.37,34.94,27214031,15:59:15
503757645,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,27214131,15:59:15
503757646,MSFT,20131017,34.94,500,34.47,34.99,34.37,34.94,27214631,15:59:15
503757647,MSFT,20131017,34.94,498,34.47,34.99,34.37,34.94,27215129,15:59:15
503757941,GOOG,20131017,889.28,100,893,896.9,885.73,889.28,2717531,15:59:15
503782821,GOOG,20131017,889.1401,100,893,896.9,885.73,889.1401,2717631,59:15.1
503784758,IBM,20131017,174.57,100,173.78,177,172.57,174.57,21609767,59:15.2
503800280,IBM,20131017,174.57,100,173.78,177,172.57,174.57,21609867,59:15.2
503800535,MSFT,20131017,34.94,500,34.47,34.99,34.37,34.94,27215629,59:15.2
